1138_bus.mtx,MINRES,ILUT,converged,0.161883,1954,9.82303e-07
1138_bus.mtx,MINRES,RILUK,converged,0.176968,1954,9.82303e-07
1138_bus.mtx,MINRES,RELAXATION,converged,0.162374,1954,9.82303e-07
1138_bus.mtx,MINRES,CHEBYSHEV,converged,0.164502,1954,9.82303e-07
1138_bus.mtx,MINRES,NONE,converged,0.165893,1954,9.82303e-07
1138_bus.mtx,PSEUDOBLOCK CG,ILUT,converged,0.0701878,485,9.18649e-07
1138_bus.mtx,PSEUDOBLOCK CG,RILUK,converged,0.0687419,474,9.29887e-07
1138_bus.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.108116,990,5.86079e-07
1138_bus.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.111821,991,6.01571e-07
1138_bus.mtx,PSEUDOBLOCK CG,NONE,converged,0.225158,2127,8.37297e-07
1138_bus.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
1138_bus.mtx,PSEUDOBLOCK TFQMR,RILUK,unconverged,5.55418,10000,141.425
1138_bus.mtx,PSEUDOBLOCK TFQMR,RELAXATION,unconverged,4.83745,10000,141.425
1138_bus.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,4.94891,10000,141.425
1138_bus.mtx,PSEUDOBLOCK TFQMR,NONE,error,0
1138_bus.mtx,LSQR,ILUT,converged,1.04729,2537,
1138_bus.mtx,LSQR,RILUK,converged,2.21588,5472,
1138_bus.mtx,LSQR,RELAXATION,converged,1.77375,5910,
1138_bus.mtx,LSQR,CHEBYSHEV,converged,0.0946559,270,
1138_bus.mtx,LSQR,NONE,converged,0.874287,5531,
1138_bus.mtx,PSEUDOBLOCK GMRES,ILUT,converged,1.93792,3437,9.99972e-07
1138_bus.mtx,PSEUDOBLOCK GMRES,RILUK,converged,1.91395,3438,9.98528e-07
1138_bus.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,3.57182,6751,9.98044e-07
1138_bus.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,5.29451,10000,0.999325
1138_bus.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.725972,1445,9.99159e-07
bcsstm26.mtx,FIXED POINT,ILUT,converged,0.0023786,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,RILUK,converged,0.0011362,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,RELAXATION,converged,0.000774185,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,CHEBYSHEV,converged,0.00128169,1,3.95575e-17
bcsstm26.mtx,FIXED POINT,NONE,unconverged,0.25232,10000,0.222376
bcsstm26.mtx,BICGSTAB,ILUT,converged,0.00178285,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,RILUK,converged,0.00149353,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,RELAXATION,converged,0.00121948,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,CHEBYSHEV,converged,0.00161964,1,4.39176e-33
bcsstm26.mtx,BICGSTAB,NONE,converged,0.640477,2047,9.95745e-07
bcsstm26.mtx,MINRES,ILUT,converged,0.0967234,1959,9.82684e-07
bcsstm26.mtx,MINRES,RILUK,converged,0.0932583,1959,9.82684e-07
bcsstm26.mtx,MINRES,RELAXATION,converged,0.0939957,1959,9.82684e-07
bcsstm26.mtx,MINRES,CHEBYSHEV,converged,0.0943468,1959,9.82684e-07
bcsstm26.mtx,MINRES,NONE,converged,0.0934118,1959,9.82684e-07
bcsstm26.mtx,PSEUDOBLOCK CG,ILUT,converged,0.00111946,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,RILUK,converged,0.0008258,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.000535655,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.000961874,1,3.95575e-17
bcsstm26.mtx,PSEUDOBLOCK CG,NONE,converged,0.140724,2136,8.55682e-07
bcsstm26.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.00169022,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.00141997,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.00104997,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.00148934,1,7.60675e-33
bcsstm26.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.667295,1976,9.95753e-07
bcsstm26.mtx,LSQR,ILUT,converged,0.00205046,1,
bcsstm26.mtx,LSQR,RILUK,converged,0.00119182,1,
bcsstm26.mtx,LSQR,RELAXATION,converged,0.000718033,1,
bcsstm26.mtx,LSQR,CHEBYSHEV,converged,0.00118607,1,
bcsstm26.mtx,LSQR,NONE,unconverged,0.617816,10000,
bcsstm26.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00254495,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.00139283,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.00109186,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.0015055,1,0
bcsstm26.mtx,PSEUDOBLOCK GMRES,NONE,converged,1.05991,1786,9.51194e-07
b2_ss.mtx,FIXED POINT,ILUT,error,0
b2_ss.mtx,FIXED POINT,RILUK,error,0
b2_ss.mtx,FIXED POINT,RELAXATION,error,0
b2_ss.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.824819,10000,0.999977
b2_ss.mtx,FIXED POINT,NONE,error,0
b2_ss.mtx,BICGSTAB,ILUT,error,0
b2_ss.mtx,BICGSTAB,RILUK,error,0
b2_ss.mtx,BICGSTAB,RELAXATION,error,0
b2_ss.mtx,BICGSTAB,CHEBYSHEV,unconverged,4.23692,10000,1.72127e+40
b2_ss.mtx,BICGSTAB,NONE,error,0
b2_ss.mtx,MINRES,ILUT,unconverged,1.0273,10000,0.264702
b2_ss.mtx,MINRES,RILUK,unconverged,0.950302,10000,0.264702
b2_ss.mtx,MINRES,RELAXATION,unconverged,1.03141,10000,0.264702
b2_ss.mtx,MINRES,CHEBYSHEV,unconverged,0.98256,10000,0.264702
b2_ss.mtx,MINRES,NONE,unconverged,0.993738,10000,0.264702
b2_ss.mtx,PSEUDOBLOCK CG,ILUT,error,0
b2_ss.mtx,PSEUDOBLOCK CG,RILUK,error,0
b2_ss.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
b2_ss.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
b2_ss.mtx,PSEUDOBLOCK CG,NONE,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
b2_ss.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,5.25544,10000,140.636
b2_ss.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.45441,10000,140.73
b2_ss.mtx,LSQR,ILUT,unconverged,2.39191,10000,
b2_ss.mtx,LSQR,RILUK,unconverged,2.33254,10000,
b2_ss.mtx,LSQR,RELAXATION,unconverged,1.76349,10000,
b2_ss.mtx,LSQR,CHEBYSHEV,converged,0.00214651,1,
b2_ss.mtx,LSQR,NONE,converged,0.46705,2432,
b2_ss.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
b2_ss.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
b2_ss.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
b2_ss.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00369609,2,0
b2_ss.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.0194,10000,0.848547
tols1090.mtx,FIXED POINT,ILUT,error,0
tols1090.mtx,FIXED POINT,RILUK,error,0
tols1090.mtx,FIXED POINT,RELAXATION,error,0
tols1090.mtx,FIXED POINT,CHEBYSHEV,error,0
tols1090.mtx,FIXED POINT,NONE,error,0
tols1090.mtx,BICGSTAB,ILUT,unconverged,4.78426,10000,2.921e+34
tols1090.mtx,BICGSTAB,RILUK,error,0
tols1090.mtx,BICGSTAB,RELAXATION,error,0
tols1090.mtx,BICGSTAB,CHEBYSHEV,unconverged,4.17272,10000,0.59801
tols1090.mtx,BICGSTAB,NONE,unconverged,4.06265,10000,1.30577e+36
tols1090.mtx,MINRES,ILUT,unconverged,0.952668,10000,0.013314
tols1090.mtx,MINRES,RILUK,unconverged,0.915775,10000,0.013314
tols1090.mtx,MINRES,RELAXATION,unconverged,0.923605,10000,0.013314
tols1090.mtx,MINRES,CHEBYSHEV,unconverged,0.941417,10000,0.013314
tols1090.mtx,MINRES,NONE,unconverged,0.937831,10000,0.013314
tols1090.mtx,PSEUDOBLOCK CG,ILUT,error,0
tols1090.mtx,PSEUDOBLOCK CG,RILUK,error,0
tols1090.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
tols1090.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
tols1090.mtx,PSEUDOBLOCK CG,NONE,error,0
tols1090.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,5.66174,10000,10.4482
tols1090.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
tols1090.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
tols1090.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,5.17617,10000,141.184
tols1090.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.45228,10000,130.541
tols1090.mtx,LSQR,ILUT,converged,0.0177026,1,
tols1090.mtx,LSQR,RILUK,unconverged,2.2759,10000,
tols1090.mtx,LSQR,RELAXATION,unconverged,1.6886,10000,
tols1090.mtx,LSQR,CHEBYSHEV,converged,0.00953256,19,
tols1090.mtx,LSQR,NONE,converged,0.625603,3288,
tols1090.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0186598,2,0
tols1090.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
tols1090.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
tols1090.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.0293482,45,0
tols1090.mtx,PSEUDOBLOCK GMRES,NONE,converged,1.47741,2964,9.79016e-07
sherman4.mtx,FIXED POINT,ILUT,converged,0.338298,3385,9.99085e-07
sherman4.mtx,FIXED POINT,RILUK,converged,0.32706,3385,9.99085e-07
sherman4.mtx,FIXED POINT,RELAXATION,converged,0.504581,7538,9.99282e-07
sherman4.mtx,FIXED POINT,CHEBYSHEV,error,0
sherman4.mtx,FIXED POINT,NONE,error,0
sherman4.mtx,BICGSTAB,ILUT,converged,0.0263161,35,4.90301e-07
sherman4.mtx,BICGSTAB,RILUK,converged,0.0186034,35,4.90337e-07
sherman4.mtx,BICGSTAB,RELAXATION,converged,0.0265565,56,9.76174e-07
sherman4.mtx,BICGSTAB,CHEBYSHEV,converged,0.0235075,56,9.76176e-07
sherman4.mtx,BICGSTAB,NONE,converged,0.0282101,72,6.26181e-07
sherman4.mtx,MINRES,ILUT,unconverged,0.842027,10000,0.185221
sherman4.mtx,MINRES,RILUK,unconverged,0.836666,10000,0.185221
sherman4.mtx,MINRES,RELAXATION,unconverged,0.837418,10000,0.185221
sherman4.mtx,MINRES,CHEBYSHEV,unconverged,0.843092,10000,0.185221
sherman4.mtx,MINRES,NONE,unconverged,0.852741,10000,0.185221
sherman4.mtx,PSEUDOBLOCK CG,ILUT,converged,0.0164971,111,8.93591e-07
sherman4.mtx,PSEUDOBLOCK CG,RILUK,converged,0.0168087,111,8.93591e-07
sherman4.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.0156365,135,8.83855e-07
sherman4.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
sherman4.mtx,PSEUDOBLOCK CG,NONE,converged,0.166988,1508,9.72401e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0293651,52,6.05185e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.0296653,52,4.34073e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.0382898,78,3.26515e-07
sherman4.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,5.02616,10000,101.146
sherman4.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.0439886,104,4.23391e-07
sherman4.mtx,LSQR,ILUT,converged,0.997281,2534,
sherman4.mtx,LSQR,RILUK,converged,0.0912184,230,
sherman4.mtx,LSQR,RELAXATION,converged,0.148238,451,
sherman4.mtx,LSQR,CHEBYSHEV,converged,0.142336,452,
sherman4.mtx,LSQR,NONE,converged,0.134714,814,
sherman4.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.0277717,58,6.29217e-07
sherman4.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.0271025,58,6.29217e-07
sherman4.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.0368039,84,7.26786e-07
sherman4.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.0365249,84,7.26786e-07
sherman4.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.0399499,101,7.81997e-07
olm1000.mtx,FIXED POINT,ILUT,error,0
olm1000.mtx,FIXED POINT,RILUK,error,0
olm1000.mtx,FIXED POINT,RELAXATION,error,0
olm1000.mtx,FIXED POINT,CHEBYSHEV,error,0
olm1000.mtx,FIXED POINT,NONE,error,0
olm1000.mtx,BICGSTAB,ILUT,converged,0.0348581,57,7.08697e-07
olm1000.mtx,BICGSTAB,RILUK,converged,0.0283925,58,8.90633e-08
olm1000.mtx,BICGSTAB,RELAXATION,error,0
olm1000.mtx,BICGSTAB,CHEBYSHEV,error,0
olm1000.mtx,BICGSTAB,NONE,error,0
olm1000.mtx,MINRES,ILUT,unconverged,0.783896,10000,0.0751425
olm1000.mtx,MINRES,RILUK,unconverged,0.772672,10000,0.0751425
olm1000.mtx,MINRES,RELAXATION,unconverged,0.78849,10000,0.0751425
olm1000.mtx,MINRES,CHEBYSHEV,unconverged,0.777145,10000,0.0751425
olm1000.mtx,MINRES,NONE,unconverged,0.800427,10000,0.0751425
olm1000.mtx,PSEUDOBLOCK CG,ILUT,error,0
olm1000.mtx,PSEUDOBLOCK CG,RILUK,error,0
olm1000.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
olm1000.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
olm1000.mtx,PSEUDOBLOCK CG,NONE,error,0
olm1000.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0373419,45,9.86962e-07
olm1000.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.0257201,45,5.27186e-07
olm1000.mtx,PSEUDOBLOCK TFQMR,RELAXATION,unconverged,4.71928,10000,141.242
olm1000.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,error,0
olm1000.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.03057,10000,140.726
olm1000.mtx,LSQR,ILUT,unconverged,2.12371,10000,
olm1000.mtx,LSQR,RILUK,converged,0.0393749,105,
olm1000.mtx,LSQR,RELAXATION,converged,0.636627,2273,
olm1000.mtx,LSQR,CHEBYSHEV,converged,0.647082,2273,
olm1000.mtx,LSQR,NONE,converged,0.366338,2669,
olm1000.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.0136706,27,8.62639e-08
olm1000.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.0133329,27,8.62639e-08
olm1000.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,6.80852,9940,9.98105e-07
olm1000.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,6.89132,10000,8.37349e-06
olm1000.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,4.55442,10000,0.4251
S40PI_n1.mtx,FIXED POINT,ILUT,error,0
S40PI_n1.mtx,FIXED POINT,RILUK,error,0
S40PI_n1.mtx,FIXED POINT,RELAXATION,error,0
S40PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
S40PI_n1.mtx,FIXED POINT,NONE,error,0
S40PI_n1.mtx,BICGSTAB,ILUT,error,0
S40PI_n1.mtx,BICGSTAB,RILUK,error,0
S40PI_n1.mtx,BICGSTAB,RELAXATION,error,0
S40PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,4.20184,10000,6.02956e+07
S40PI_n1.mtx,BICGSTAB,NONE,error,0
S40PI_n1.mtx,MINRES,ILUT,unconverged,1.0075,10000,0.956903
S40PI_n1.mtx,MINRES,RILUK,unconverged,0.924759,10000,0.956903
S40PI_n1.mtx,MINRES,RELAXATION,unconverged,0.957074,10000,0.956903
S40PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.95321,10000,0.956903
S40PI_n1.mtx,MINRES,NONE,unconverged,0.937997,10000,0.956903
S40PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
S40PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,5.17195,10000,141.399
S40PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.37703,10000,141.267
S40PI_n1.mtx,LSQR,ILUT,unconverged,2.47005,10000,
S40PI_n1.mtx,LSQR,RILUK,unconverged,2.38517,10000,
S40PI_n1.mtx,LSQR,RELAXATION,unconverged,1.72097,10000,
S40PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,3.27864,10000,
S40PI_n1.mtx,LSQR,NONE,converged,0.689357,4006,
S40PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.0100656,10,0
S40PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,7.0958,10000,0.464836
M40PI_n1.mtx,FIXED POINT,ILUT,error,0
M40PI_n1.mtx,FIXED POINT,RILUK,error,0
M40PI_n1.mtx,FIXED POINT,RELAXATION,error,0
M40PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
M40PI_n1.mtx,FIXED POINT,NONE,error,0
M40PI_n1.mtx,BICGSTAB,ILUT,error,0
M40PI_n1.mtx,BICGSTAB,RILUK,error,0
M40PI_n1.mtx,BICGSTAB,RELAXATION,error,0
M40PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,4.17437,10000,6.02956e+07
M40PI_n1.mtx,BICGSTAB,NONE,error,0
M40PI_n1.mtx,MINRES,ILUT,unconverged,1.02877,10000,0.956903
M40PI_n1.mtx,MINRES,RILUK,unconverged,0.938801,10000,0.956903
M40PI_n1.mtx,MINRES,RELAXATION,unconverged,0.948763,10000,0.956903
M40PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.932559,10000,0.956903
M40PI_n1.mtx,MINRES,NONE,unconverged,0.94824,10000,0.956903
M40PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
M40PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,5.15489,10000,141.401
M40PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.39228,10000,141.267
M40PI_n1.mtx,LSQR,ILUT,unconverged,2.46279,10000,
M40PI_n1.mtx,LSQR,RILUK,unconverged,2.36777,10000,
M40PI_n1.mtx,LSQR,RELAXATION,unconverged,1.69487,10000,
M40PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,3.29194,10000,
M40PI_n1.mtx,LSQR,NONE,converged,0.670157,4006,
M40PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00873632,10,0
M40PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,7.44318,10000,0.464836
bcsstm23.mtx,FIXED POINT,ILUT,converged,0.00233023,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,RILUK,converged,0.000931908,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,RELAXATION,converged,0.0005092,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,CHEBYSHEV,converged,0.00105765,1,4.14573e-17
bcsstm23.mtx,FIXED POINT,NONE,error,0
bcsstm23.mtx,BICGSTAB,ILUT,converged,0.00184633,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,RILUK,converged,0.00126893,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,RELAXATION,converged,0.000929861,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,CHEBYSHEV,converged,0.00137097,1,4.60269e-33
bcsstm23.mtx,BICGSTAB,NONE,unconverged,3.11276,10000,0.00304054
bcsstm23.mtx,MINRES,ILUT,converged,0.331369,5723,9.94174e-07
bcsstm23.mtx,MINRES,RILUK,converged,0.311141,5723,9.94174e-07
bcsstm23.mtx,MINRES,RELAXATION,converged,0.315321,5723,9.94174e-07
bcsstm23.mtx,MINRES,CHEBYSHEV,converged,0.31116,5723,9.94174e-07
bcsstm23.mtx,MINRES,NONE,converged,0.324349,5723,9.94174e-07
bcsstm23.mtx,PSEUDOBLOCK CG,ILUT,converged,0.00173825,1,4.14573e-17
bcsstm23.mtx,PSEUDOBLOCK CG,RILUK,converged,0.00123223,1,4.14573e-17
bcsstm23.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.000856018,1,4.14573e-17
bcsstm23.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.00135123,1,4.14573e-17
bcsstm23.mtx,PSEUDOBLOCK CG,NONE,converged,0.41578,5724,9.90966e-07
bcsstm23.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.00232492,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.00183111,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.00139,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.00189443,1,7.97209e-33
bcsstm23.mtx,PSEUDOBLOCK TFQMR,NONE,converged,3.13347,9158,4.67562e-07
bcsstm23.mtx,LSQR,ILUT,converged,0.00176479,1,
bcsstm23.mtx,LSQR,RILUK,converged,0.00137786,1,
bcsstm23.mtx,LSQR,RELAXATION,converged,0.000748268,1,
bcsstm23.mtx,LSQR,CHEBYSHEV,converged,0.00121738,1,
bcsstm23.mtx,LSQR,NONE,converged,0.619441,8273,
bcsstm23.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00286544,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.00151206,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.00110776,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.00157201,1,0
bcsstm23.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,9.76069,10000,0.0278731
tub1000.mtx,FIXED POINT,ILUT,unconverged,0.932725,10000,0.000152747
tub1000.mtx,FIXED POINT,RILUK,unconverged,0.946349,10000,0.000152747
tub1000.mtx,FIXED POINT,RELAXATION,unconverged,0.631069,10000,1.0167
tub1000.mtx,FIXED POINT,CHEBYSHEV,error,0
tub1000.mtx,FIXED POINT,NONE,error,0
tub1000.mtx,BICGSTAB,ILUT,converged,0.0286727,37,2.45302e-07
tub1000.mtx,BICGSTAB,RILUK,converged,0.0302067,34,9.41864e-09
tub1000.mtx,BICGSTAB,RELAXATION,converged,0.525533,1130,7.2195e-07
tub1000.mtx,BICGSTAB,CHEBYSHEV,converged,0.461153,1230,9.17994e-07
tub1000.mtx,BICGSTAB,NONE,converged,0.449332,1173,4.16442e-07
tub1000.mtx,MINRES,ILUT,unconverged,0.774282,10000,0.575814
tub1000.mtx,MINRES,RILUK,unconverged,0.77149,10000,0.575814
tub1000.mtx,MINRES,RELAXATION,unconverged,0.769799,10000,0.575814
tub1000.mtx,MINRES,CHEBYSHEV,unconverged,0.792585,10000,0.575814
tub1000.mtx,MINRES,NONE,unconverged,0.786641,10000,0.575814
tub1000.mtx,PSEUDOBLOCK CG,ILUT,error,0
tub1000.mtx,PSEUDOBLOCK CG,RILUK,error,0
tub1000.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
tub1000.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
tub1000.mtx,PSEUDOBLOCK CG,NONE,error,0
tub1000.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0396356,50,5.16639e-09
tub1000.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.0281631,49,2.37676e-08
tub1000.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,1.48729,3102,3.40621e-07
tub1000.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,1.1143,2337,4.54244e-07
tub1000.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.935648,2333,9.1888e-07
tub1000.mtx,LSQR,ILUT,unconverged,2.12675,10000,
tub1000.mtx,LSQR,RILUK,converged,0.0608271,163,
tub1000.mtx,LSQR,RELAXATION,unconverged,2.75697,10000,
tub1000.mtx,LSQR,CHEBYSHEV,unconverged,2.81288,10000,
tub1000.mtx,LSQR,NONE,unconverged,1.35448,10000,
tub1000.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.0135885,26,2.46388e-07
tub1000.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.0129775,26,2.46388e-07
tub1000.mtx,PSEUDOBLOCK GMRES,RELAXATION,unconverged,4.89696,10000,0.656232
tub1000.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,4.91237,10000,0.658529
tub1000.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,4.55246,10000,0.665418
S40PI_n.mtx,FIXED POINT,ILUT,error,0
S40PI_n.mtx,FIXED POINT,RILUK,error,0
S40PI_n.mtx,FIXED POINT,RELAXATION,error,0
S40PI_n.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.803158,10000,44907.8
S40PI_n.mtx,FIXED POINT,NONE,error,0
S40PI_n.mtx,BICGSTAB,ILUT,error,0
S40PI_n.mtx,BICGSTAB,RILUK,error,0
S40PI_n.mtx,BICGSTAB,RELAXATION,error,0
S40PI_n.mtx,BICGSTAB,CHEBYSHEV,error,0
S40PI_n.mtx,BICGSTAB,NONE,error,0
S40PI_n.mtx,MINRES,ILUT,unconverged,1.00061,10000,0.954207
