bcsstm08.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.000932165,1,4.56013e-33
bcsstm08.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.0667495,310,4.69921e-07
bcsstm08.mtx,LSQR,ILUT,converged,0.000977057,1,
bcsstm08.mtx,LSQR,RILUK,converged,0.00100598,1,
bcsstm08.mtx,LSQR,RELAXATION,converged,0.000489649,1,
bcsstm08.mtx,LSQR,CHEBYSHEV,converged,0.00073467,1,
bcsstm08.mtx,LSQR,NONE,converged,0.00263843,63,
bcsstm08.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00669301,1,0
bcsstm08.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.000948968,1,0
bcsstm08.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.000719362,1,0
bcsstm08.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.000953137,1,0
bcsstm08.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.00933269,39,4.38263e-07
bcsstm09.mtx,FIXED POINT,ILUT,converged,0.00196236,1,0
bcsstm09.mtx,FIXED POINT,RILUK,converged,0.000787461,1,0
bcsstm09.mtx,FIXED POINT,RELAXATION,converged,0.000446401,1,0
bcsstm09.mtx,FIXED POINT,CHEBYSHEV,converged,0.000942416,1,0
bcsstm09.mtx,FIXED POINT,NONE,unconverged,0.153477,10000,0.817432
bcsstm09.mtx,BICGSTAB,ILUT,error,0
bcsstm09.mtx,BICGSTAB,RILUK,error,0
bcsstm09.mtx,BICGSTAB,RELAXATION,error,0
bcsstm09.mtx,BICGSTAB,CHEBYSHEV,error,0
bcsstm09.mtx,BICGSTAB,NONE,converged,0.000782058,2,5.47558e-13
bcsstm09.mtx,MINRES,ILUT,converged,0.000869,2,1.15983e-11
bcsstm09.mtx,MINRES,RILUK,converged,0.000662694,2,1.15983e-11
bcsstm09.mtx,MINRES,RELAXATION,converged,0.000463545,2,1.15983e-11
bcsstm09.mtx,MINRES,CHEBYSHEV,converged,0.000689906,2,1.15983e-11
bcsstm09.mtx,MINRES,NONE,converged,0.000426381,2,1.15983e-11
bcsstm09.mtx,PSEUDOBLOCK CG,ILUT,converged,0.000786812,1,0
bcsstm09.mtx,PSEUDOBLOCK CG,RILUK,converged,0.00185645,1,0
bcsstm09.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.000437042,1,0
bcsstm09.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.000621286,1,0
bcsstm09.mtx,PSEUDOBLOCK CG,NONE,converged,0.000383333,2,7.80044e-12
bcsstm09.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
bcsstm09.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
bcsstm09.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
bcsstm09.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,error,0
bcsstm09.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.000819697,2,3.60081e-11
bcsstm09.mtx,LSQR,ILUT,converged,0.00089454,1,
bcsstm09.mtx,LSQR,RILUK,converged,0.000713756,1,
bcsstm09.mtx,LSQR,RELAXATION,converged,0.000600483,1,
bcsstm09.mtx,LSQR,CHEBYSHEV,converged,0.0012663,1,
bcsstm09.mtx,LSQR,NONE,converged,0.000399174,2,
bcsstm09.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00867227,1,0
bcsstm09.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.00110544,1,0
bcsstm09.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.00131082,1,0
bcsstm09.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.000983128,1,0
bcsstm09.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.00108885,2,0
bcsstm11.mtx,FIXED POINT,ILUT,converged,0.00150232,1,4.19197e-17
bcsstm11.mtx,FIXED POINT,RILUK,converged,0.000592165,1,4.19197e-17
bcsstm11.mtx,FIXED POINT,RELAXATION,converged,0.000347466,1,4.19197e-17
bcsstm11.mtx,FIXED POINT,CHEBYSHEV,converged,0.000669618,1,4.19197e-17
bcsstm11.mtx,FIXED POINT,NONE,error,0
bcsstm11.mtx,BICGSTAB,ILUT,converged,0.00111109,1,4.65403e-33
bcsstm11.mtx,BICGSTAB,RILUK,converged,0.000802864,1,4.65403e-33
bcsstm11.mtx,BICGSTAB,RELAXATION,converged,0.000608448,1,4.65403e-33
bcsstm11.mtx,BICGSTAB,CHEBYSHEV,converged,0.000883146,1,4.65403e-33
bcsstm11.mtx,BICGSTAB,NONE,converged,0.00668654,27,1.56419e-08
bcsstm11.mtx,MINRES,ILUT,converged,0.00211784,27,2.10416e-07
bcsstm11.mtx,MINRES,RILUK,converged,0.00138007,27,2.10416e-07
bcsstm11.mtx,MINRES,RELAXATION,converged,0.00129673,27,2.10416e-07
bcsstm11.mtx,MINRES,CHEBYSHEV,converged,0.00150172,27,2.10416e-07
bcsstm11.mtx,MINRES,NONE,converged,0.00121098,27,2.10416e-07
bcsstm11.mtx,PSEUDOBLOCK CG,ILUT,converged,0.000851656,1,4.19197e-17
bcsstm11.mtx,PSEUDOBLOCK CG,RILUK,converged,0.000796277,1,4.19197e-17
bcsstm11.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.000387095,1,4.19197e-17
bcsstm11.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.00120896,1,4.19197e-17
bcsstm11.mtx,PSEUDOBLOCK CG,NONE,converged,0.00190095,27,2.10525e-07
bcsstm11.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.00173738,1,8.06101e-33
bcsstm11.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.00100255,1,8.06101e-33
bcsstm11.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.000723383,1,8.06101e-33
bcsstm11.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.00100395,1,8.06101e-33
bcsstm11.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.00713324,28,6.75148e-07
bcsstm11.mtx,LSQR,ILUT,converged,0.00102063,1,
bcsstm11.mtx,LSQR,RILUK,converged,0.000752124,1,
bcsstm11.mtx,LSQR,RELAXATION,converged,0.000502895,1,
bcsstm11.mtx,LSQR,CHEBYSHEV,converged,0.000757558,1,
bcsstm11.mtx,LSQR,NONE,converged,0.00202522,42,
bcsstm11.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.00676158,1,0
bcsstm11.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.00101025,1,0
bcsstm11.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.000748357,1,0
bcsstm11.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,converged,0.00101156,1,0
bcsstm11.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.00486544,21,2.24372e-07
sherman1.mtx,FIXED POINT,ILUT,converged,0.0396873,552,9.98557e-07
sherman1.mtx,FIXED POINT,RILUK,converged,0.0362471,552,9.98557e-07
sherman1.mtx,FIXED POINT,RELAXATION,unconverged,0.415212,10000,0.00537499
sherman1.mtx,FIXED POINT,CHEBYSHEV,error,0
sherman1.mtx,FIXED POINT,NONE,error,0
sherman1.mtx,BICGSTAB,ILUT,converged,0.0139276,29,5.9516e-07
sherman1.mtx,BICGSTAB,RILUK,converged,0.0154087,29,5.95312e-07
sherman1.mtx,BICGSTAB,RELAXATION,converged,0.0659761,246,6.64312e-07
sherman1.mtx,BICGSTAB,CHEBYSHEV,converged,0.0625502,234,4.27836e-07
sherman1.mtx,BICGSTAB,NONE,converged,0.0849336,347,9.84486e-07
sherman1.mtx,MINRES,ILUT,converged,0.0240323,430,9.64678e-07
sherman1.mtx,MINRES,RILUK,converged,0.0238016,430,9.64678e-07
sherman1.mtx,MINRES,RELAXATION,converged,0.0232362,430,9.64678e-07
sherman1.mtx,MINRES,CHEBYSHEV,converged,0.0250094,430,9.64678e-07
sherman1.mtx,MINRES,NONE,converged,0.0233548,430,9.64678e-07
sherman1.mtx,PSEUDOBLOCK CG,ILUT,error,0
sherman1.mtx,PSEUDOBLOCK CG,RILUK,error,0
sherman1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
sherman1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
sherman1.mtx,PSEUDOBLOCK CG,NONE,error,0
sherman1.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.0179388,39,4.07051e-07
sherman1.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.0174053,39,2.28439e-07
sherman1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.100341,316,3.14213e-07
sherman1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,converged,0.109252,316,1.54834e-07
sherman1.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.161778,604,9.39825e-07
sherman1.mtx,LSQR,ILUT,converged,0.281716,997,
sherman1.mtx,LSQR,RILUK,converged,0.0545961,206,
sherman1.mtx,LSQR,RELAXATION,converged,0.654088,3286,
sherman1.mtx,LSQR,CHEBYSHEV,converged,0.215897,1040,
sherman1.mtx,LSQR,NONE,converged,0.893504,9059,
sherman1.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.0245403,43,6.69971e-07
sherman1.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.0140517,43,6.69971e-07
sherman1.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.0765968,225,9.4501e-07
sherman1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,3.61945,10000,0.979428
sherman1.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.113349,347,9.51099e-07
saylr3.mtx,FIXED POINT,ILUT,unconverged,0.650548,10000,0.260768
saylr3.mtx,FIXED POINT,RILUK,error,0
saylr3.mtx,FIXED POINT,RELAXATION,unconverged,0.400604,10000,0.0634735
saylr3.mtx,FIXED POINT,CHEBYSHEV,error,0
saylr3.mtx,FIXED POINT,NONE,error,0
saylr3.mtx,BICGSTAB,ILUT,error,0
saylr3.mtx,BICGSTAB,RILUK,error,0
saylr3.mtx,BICGSTAB,RELAXATION,error,0
saylr3.mtx,BICGSTAB,CHEBYSHEV,error,0
saylr3.mtx,BICGSTAB,NONE,error,0
saylr3.mtx,MINRES,ILUT,unconverged,0.509892,10000,0.0123929
saylr3.mtx,MINRES,RILUK,unconverged,0.490553,10000,0.0123929
saylr3.mtx,MINRES,RELAXATION,unconverged,0.499421,10000,0.0123929
saylr3.mtx,MINRES,CHEBYSHEV,unconverged,0.505186,10000,0.0123929
saylr3.mtx,MINRES,NONE,unconverged,0.495727,10000,0.0123929
saylr3.mtx,PSEUDOBLOCK CG,ILUT,error,0
saylr3.mtx,PSEUDOBLOCK CG,RILUK,error,0
saylr3.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
saylr3.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
saylr3.mtx,PSEUDOBLOCK CG,NONE,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,RELAXATION,unconverged,3.09361,10000,125.951
saylr3.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.58572,10000,111.293
saylr3.mtx,LSQR,ILUT,converged,0.265696,998,
saylr3.mtx,LSQR,RILUK,unconverged,1.40335,10000,
saylr3.mtx,LSQR,RELAXATION,converged,0.663238,3572,
saylr3.mtx,LSQR,CHEBYSHEV,converged,0.783281,3584,
saylr3.mtx,LSQR,NONE,unconverged,0.967137,10000,
saylr3.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0424979,93,9.58889e-07
saylr3.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
saylr3.mtx,PSEUDOBLOCK GMRES,RELAXATION,unconverged,3.70825,10000,0.0632456
saylr3.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,3.70141,10000,1.01564
saylr3.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.4426,10000,0.0632456
S20PI_n1.mtx,FIXED POINT,ILUT,error,0
S20PI_n1.mtx,FIXED POINT,RILUK,error,0
S20PI_n1.mtx,FIXED POINT,RELAXATION,error,0
S20PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
S20PI_n1.mtx,FIXED POINT,NONE,error,0
S20PI_n1.mtx,BICGSTAB,ILUT,error,0
S20PI_n1.mtx,BICGSTAB,RILUK,error,0
S20PI_n1.mtx,BICGSTAB,RELAXATION,error,0
S20PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.70815,10000,1.25385e+06
S20PI_n1.mtx,BICGSTAB,NONE,error,0
S20PI_n1.mtx,MINRES,ILUT,unconverged,0.596369,10000,0.922212
S20PI_n1.mtx,MINRES,RILUK,unconverged,0.541326,10000,0.922212
S20PI_n1.mtx,MINRES,RELAXATION,unconverged,0.564591,10000,0.922212
S20PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.555452,10000,0.922212
S20PI_n1.mtx,MINRES,NONE,unconverged,0.557295,10000,0.922212
S20PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,3.30661,10000,141.373
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.66479,10000,140.141
S20PI_n1.mtx,LSQR,ILUT,unconverged,1.54825,10000,
S20PI_n1.mtx,LSQR,RILUK,unconverged,1.4496,10000,
S20PI_n1.mtx,LSQR,RELAXATION,unconverged,1.0393,10000,
S20PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,1.94539,10000,
S20PI_n1.mtx,LSQR,NONE,converged,0.300219,3056,
S20PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.017523,10,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.43177,10000,0.273617
M20PI_n1.mtx,FIXED POINT,ILUT,error,0
M20PI_n1.mtx,FIXED POINT,RILUK,error,0
M20PI_n1.mtx,FIXED POINT,RELAXATION,error,0
M20PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
M20PI_n1.mtx,FIXED POINT,NONE,error,0
M20PI_n1.mtx,BICGSTAB,ILUT,error,0
M20PI_n1.mtx,BICGSTAB,RILUK,error,0
M20PI_n1.mtx,BICGSTAB,RELAXATION,error,0
M20PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,3.43328,10000,1.25385e+06
M20PI_n1.mtx,BICGSTAB,NONE,error,0
M20PI_n1.mtx,MINRES,ILUT,unconverged,0.593457,10000,0.922212
M20PI_n1.mtx,MINRES,RILUK,unconverged,0.581569,10000,0.922212
M20PI_n1.mtx,MINRES,RELAXATION,unconverged,0.56723,10000,0.922212
M20PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.575731,10000,0.922212
M20PI_n1.mtx,MINRES,NONE,unconverged,0.575179,10000,0.922212
M20PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,4.41533,10000,141.373
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,3.33902,10000,140.141
M20PI_n1.mtx,LSQR,ILUT,unconverged,1.57163,10000,
M20PI_n1.mtx,LSQR,RILUK,unconverged,1.41269,10000,
M20PI_n1.mtx,LSQR,RELAXATION,unconverged,1.01504,10000,
M20PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,1.94122,10000,
M20PI_n1.mtx,LSQR,NONE,converged,0.299676,3056,
M20PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.019137,10,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.49365,10000,0.273617
netscience.mtx,FIXED POINT,ILUT,error,0
netscience.mtx,FIXED POINT,RILUK,error,0
netscience.mtx,FIXED POINT,RELAXATION,error,0
netscience.mtx,FIXED POINT,CHEBYSHEV,error,0
netscience.mtx,FIXED POINT,NONE,error,0
netscience.mtx,BICGSTAB,ILUT,error,0
netscience.mtx,BICGSTAB,RILUK,error,0
netscience.mtx,BICGSTAB,RELAXATION,error,0
netscience.mtx,BICGSTAB,CHEBYSHEV,unconverged,3.09238,10000,2.58825
netscience.mtx,BICGSTAB,NONE,unconverged,2.68218,10000,2.5884
netscience.mtx,MINRES,ILUT,unconverged,0.849544,10000,0.16178
netscience.mtx,MINRES,RILUK,unconverged,0.686876,10000,0.16178
netscience.mtx,MINRES,RELAXATION,unconverged,0.641691,10000,0.16178
netscience.mtx,MINRES,CHEBYSHEV,unconverged,0.66064,10000,0.16178
netscience.mtx,MINRES,NONE,unconverged,0.642657,10000,0.16178
netscience.mtx,PSEUDOBLOCK CG,ILUT,error,0
netscience.mtx,PSEUDOBLOCK CG,RILUK,error,0
netscience.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
netscience.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
netscience.mtx,PSEUDOBLOCK CG,NONE,error,0
netscience.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
netscience.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
netscience.mtx,PSEUDOBLOCK TFQMR,RELAXATION,unconverged,3.36638,10000,1
netscience.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,3.58876,10000,106.855
netscience.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.89456,10000,106.847
netscience.mtx,LSQR,ILUT,unconverged,1.67166,10000,
netscience.mtx,LSQR,RILUK,unconverged,1.63404,10000,
netscience.mtx,LSQR,RELAXATION,unconverged,1.1178,10000,
netscience.mtx,LSQR,CHEBYSHEV,converged,0.476976,2013,
netscience.mtx,LSQR,NONE,converged,0.283908,2016,
netscience.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
netscience.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
netscience.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
netscience.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,5.09625,10000,0.287541
netscience.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,4.70808,10000,0.287541
S20PI_n.mtx,FIXED POINT,ILUT,error,0
S20PI_n.mtx,FIXED POINT,RILUK,error,0
S20PI_n.mtx,FIXED POINT,RELAXATION,error,0
S20PI_n.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.459999,10000,31458.2
S20PI_n.mtx,FIXED POINT,NONE,error,0
S20PI_n.mtx,BICGSTAB,ILUT,error,0
S20PI_n.mtx,BICGSTAB,RILUK,error,0
S20PI_n.mtx,BICGSTAB,RELAXATION,error,0
S20PI_n.mtx,BICGSTAB,CHEBYSHEV,error,0
S20PI_n.mtx,BICGSTAB,NONE,error,0
S20PI_n.mtx,MINRES,ILUT,unconverged,0.560341,10000,0.921041
S20PI_n.mtx,MINRES,RILUK,unconverged,0.543395,10000,0.921041
S20PI_n.mtx,MINRES,RELAXATION,unconverged,0.55588,10000,0.921041
S20PI_n.mtx,MINRES,CHEBYSHEV,unconverged,0.547502,10000,0.921041
S20PI_n.mtx,MINRES,NONE,unconverged,0.555126,10000,0.921041
S20PI_n.mtx,PSEUDOBLOCK CG,ILUT,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,RILUK,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,NONE,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,3.17306,10000,141.425
S20PI_n.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,3.15459,10000,133.148
S20PI_n.mtx,LSQR,ILUT,unconverged,1.64513,10000,
S20PI_n.mtx,LSQR,RILUK,unconverged,1.46289,10000,
S20PI_n.mtx,LSQR,RELAXATION,unconverged,0.983497,10000,
S20PI_n.mtx,LSQR,CHEBYSHEV,unconverged,1.87303,10000,
S20PI_n.mtx,LSQR,NONE,converged,0.216682,2219,
S20PI_n.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00283709,2,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.8462,10000,0.386313
M20PI_n.mtx,FIXED POINT,ILUT,error,0
M20PI_n.mtx,FIXED POINT,RILUK,error,0
M20PI_n.mtx,FIXED POINT,RELAXATION,error,0
M20PI_n.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.446199,10000,31458.2
M20PI_n.mtx,FIXED POINT,NONE,error,0
M20PI_n.mtx,BICGSTAB,ILUT,error,0
M20PI_n.mtx,BICGSTAB,RILUK,error,0
M20PI_n.mtx,BICGSTAB,RELAXATION,error,0
M20PI_n.mtx,BICGSTAB,CHEBYSHEV,error,0
M20PI_n.mtx,BICGSTAB,NONE,error,0
M20PI_n.mtx,MINRES,ILUT,unconverged,0.540067,10000,0.921041
M20PI_n.mtx,MINRES,RILUK,unconverged,0.535207,10000,0.921041
M20PI_n.mtx,MINRES,RELAXATION,unconverged,0.543062,10000,0.921041
M20PI_n.mtx,MINRES,CHEBYSHEV,unconverged,0.541926,10000,0.921041
M20PI_n.mtx,MINRES,NONE,unconverged,0.539547,10000,0.921041
M20PI_n.mtx,PSEUDOBLOCK CG,ILUT,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,RILUK,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,NONE,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.96596,10000,141.425
M20PI_n.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.55136,10000,133.148
M20PI_n.mtx,LSQR,ILUT,unconverged,1.44586,10000,
M20PI_n.mtx,LSQR,RILUK,unconverged,1.40384,10000,
M20PI_n.mtx,LSQR,RELAXATION,unconverged,0.985828,10000,
M20PI_n.mtx,LSQR,CHEBYSHEV,unconverged,1.99068,10000,
M20PI_n.mtx,LSQR,NONE,converged,0.220948,2219,
M20PI_n.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00261283,2,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,3.47998,10000,0.386313
1138_bus.mtx,FIXED POINT,ILUT,unconverged,0.627125,10000,4.96505
1138_bus.mtx,FIXED POINT,RILUK,unconverged,0.60403,10000,4.96505
1138_bus.mtx,FIXED POINT,RELAXATION,unconverged,0.399372,10000,2.98782
1138_bus.mtx,FIXED POINT,CHEBYSHEV,error,0
1138_bus.mtx,FIXED POINT,NONE,error,0
1138_bus.mtx,BICGSTAB,ILUT,converged,0.259305,908,1.47964e-07
1138_bus.mtx,BICGSTAB,RILUK,converged,0.278156,979,9.98389e-07
1138_bus.mtx,BICGSTAB,RELAXATION,error,0
1138_bus.mtx,BICGSTAB,CHEBYSHEV,error,0
